tweet_id,tweet_text,class_label,predicted_label,confidence,entropy
1039922023693279239,"#hurricaneflorence #ifyoustayyoupay if you stay in an area that is under an evacuation warning for a pending natural disaster, you should have to pay any associated cost for your rescue, medical expenses and cost to repair / replace a vehicle you could have driven away.",displaced_people_and_evacuations,caution_and_advice,0.9,
1039921671753355264,"Our thoughts are with those members who are preparing for the impact of Hurricane Florence. To all our gardens, remember our Garden to Garden Disaster Response Center is capable of providing connections for help before, during, or after the hurricane.",sympathy_and_support,caution_and_advice,0.85,
1041719948823945216,Alarm (commercial/industrial) [East York] Mcrae Drive b/w Sutherland Drive / Randolph Road Dispatched: 17/09/18 @ 12:01 EDT [Stn: 321] Aerial-321 DistChief-32 Pumper-125 Pumper-322 Rescue-321 General Area:,caution_and_advice,not_humanitarian,0.9,
1041441887134081024,"Highlights of time between flights in #Detroit #motorcity #pinedasixthanniversary #motown #penguins @ Detroit, Michigan",other_relevant_information,not_humanitarian,1.0,
1041569212328804352,Wilmington is on its own; floodwaters have blocked all roads in and out. @CFPUA is warning it may shut down water supply in 48 hours if it cant get more fuel in. Flooding from record-breaking #Florence rain will get worse yet:,caution_and_advice,infrastructure_and_utility_damage,0.9,
1039869260410114053,DaVita: DaVita prepares thousands of dialysis patients for Hurricane Florence by activating an emergency response plan focusing on proactively dialyzing thousands of patients ahead of the storm in more than 300 centers in approximately 200 cities.,rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1039911065264500737,"Hurricane Florence survivalist tip #31: LAST call for booze hoarding. A good hurricane party is a marathon presuming you dont get 2-3 ft. of water in your house. Per drunkard hunkering down, acquire the following bar essentials#HurricanceFlorence",not_humanitarian,caution_and_advice,0.85,
1040682626187751425,Closed for flooding in #Raleigh on Raleigh Blvd Both NB/SB between Crabtree Blvd and Yonkers Rd #traffic,caution_and_advice,infrastructure_and_utility_damage,0.9,
1041612456441917441,RT @AlyssaHymanMMJ: This is I40 W in Wilmington. Engineers are on their way out to assess. Stay off the roads folks @Pattern #Florence http,caution_and_advice,infrastructure_and_utility_damage,0.9,
1039606189200486400,Fuck this piece of shit thousands of people died because of your incompetence,not_humanitarian,injured_or_dead_people,0.9,
1042053245412274177,"Due to Hurricane Florence and all the devastation and flooding, we are going to postpone this event until the 29th. We want a safe ride to the event and from it, not to mention during the ride during. So get",other_relevant_information,caution_and_advice,0.9,
1041321558353104898,North Carolina is home to 31 coal ash pits where Duke Energy stores an estimated 111 million tons of toxic waste produced by coal-fired power plants  #Hurricane #Florence #EPA #FEMA #farm #energy #water #tech #security #journo #media #drone #health #law,not_humanitarian,infrastructure_and_utility_damage,0.85,
1041278033515212801,"Earlier today In North Carolina: our NY Urban Search and Rescue team, in partnership with local officials, provides wellness checks &amp; an evacuation on Goose Creek Island in Pamlico County. #HurricaneFlorence",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1040150459317661696,"With the potential for Florences forward speed to slow, a current forecast of feet of rain would lead to catastrophic flooding in parts of the Carolinas, southern Virginia and possibly other neighboring states:",other_relevant_information,caution_and_advice,0.9,
1042056256389881856,Really wish fellow students would stop calling Hurricane Florence a vacation. Hurricane Florence destroyed homes and businesses. Hurricane Florence was a fatal disaster and heartbreaking for thousands.,not_humanitarian,sympathy_and_support,0.9,
1040551044206522368,Hurricane #Florence doing some damage stay safe @Ginger_Zee,sympathy_and_support,caution_and_advice,0.9,
1042176093694906368,Drinking a Coastal Evacuation by @CapeMayBrewCo @ Pinocchios Restaurant —,displaced_people_and_evacuations,not_humanitarian,0.9,
1041800489640255488,Fighting Stigma : Suitable Places Could Not Be Found For Vulnerable Children In Care,not_humanitarian,other_relevant_information,0.8,
1041993319952330752,Anyone else notice how the 9/14 extraterrestrial evacuation from the Bermuda Triangle portal was blocked from onlookers by #HurricaneFlorence? #UFO,displaced_people_and_evacuations,not_humanitarian,0.9,
1039546323618299904,Heres hoping Bozo @POTUS doesnt throw paper towels this year at hurricane victims or @FLOTUS doesnt wear that jacket that says: I really dont care do you ? I care do you ?,not_humanitarian,sympathy_and_support,0.85,
1039493527271403520,"Due to the incoming Hurricane Florence, the Havelock Senior Center will be closed Wednesday and will reopen when conditions improve. — at Havelock Senior Center",other_relevant_information,caution_and_advice,0.95,
1039898220720218112,"Our open house at Rice Rivers Center on Thursday, September 13 will be cancelled, and VCU will be closed Thursday through Sunday. All classes (including online) will be cancelled. Please visit  for full details. #HurricaneFlorence",other_relevant_information,infrastructure_and_utility_damage,0.85,
1042023490663186432,"@fema @WilmingtonNC_ @ABC11_WTVD I have an idea. Since the city of Wilmington, NC is unreachable by roadway and it is a port city. Is there anyway that supplies can be carried in my ships? #HurricaneFlorence",other_relevant_information,requests_or_urgent_needs,0.9,
1042021339283054592,"3 days after Hurricane Florence, the search to find fuel &amp; food is a full-time job in Wilmington North Carolina which is essentially cut off by rising floodwater. Tomorrow, officials will hand out four days worth of food &amp; water for up to 66K people.",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1042036234149933057,This #HopeMills #Dam is being push to its limits #Flood #Water #Rain #HopeMillsDam #DroneShot @ Hope Mills Lake,other_relevant_information,infrastructure_and_utility_damage,0.85,
1041737150243459073,"At 11:24 AM EDT, Etlan [Madison Co, VA] DEPT OF HIGHWAYS reports FLOOD. MULTIPLE ROADS FLOODED AND CLOSED IN THE ETLAN AREA.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1039834949602476037,"Im hardly the voice of reason, but if youre in an evacuation zone for #HurricaneFlorence you should leave. Take valuables, PETS, and elderly family that may need help. Storms are no joke anymore, they get more powerful each year. Stay safe.",displaced_people_and_evacuations,caution_and_advice,0.95,
1041271164910354432,Now Tropical Depression #Florence will make the move northward today and begin to accelerate towards the Mid Atlantic and Northeast to start the work week. The catastrophic flooding continues in NC today and the heavy rain threat spreads to the Appalachians &amp; Blue Ridge Monday.,caution_and_advice,infrastructure_and_utility_damage,0.85,
1039876635414159363,Good advice #HurricaneFlorence,other_relevant_information,caution_and_advice,0.9,
1039575332947251200,Here’s why Beaufort didn’t reverse highways when SC Gov called for Hurricane Florence evacuation,displaced_people_and_evacuations,other_relevant_information,0.8,
1039888551561682944,"** Evacuating WITH Pets Thread ** If you are evacuating #HurricaneFlorence with your pets, THANK YOU!! Here are some resources to aid you &amp; your furry friends.",caution_and_advice,displaced_people_and_evacuations,0.9,
1041573585117237248,"#HurricaneFlorence Temporary Animal shelter will be set up in Raleigh NC at the NC State Fairgrounds Livestock area. Address is: NC State Fairgrounds 1025 Blue Ridge Rd, Raleigh, NC 27607 Gate 11 Dorton Arena",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039594392007389184,"Dangerous Cat4 Hurricane Florence likely to stall &amp; pound Carolinas, Virginia for days @accuweather Founder &amp; President Dr. Joel N. Myers estimates Florence financial toll will reach $30 billion, due to extensive damage &amp; flooding anticipated.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1040159553856393216,"Like my brilliant success in #PuertoRico, I’m all OVER Hurricane #Florence! Unless you live on an ISLAND,because it’s surrounded by WATER! Hurricanes are tremendously BIG &amp; WET! WINDY too! Thanks to Mrs Frost’s second grade class for their VERY thorough BRIEFING on hurricanes!",other_relevant_information,not_humanitarian,0.9,
1039899669336416256,"I love how these well-meaning advisors just assume everybody has a car, can afford a hotel room or bus fare, etc. Its very difficult for people who have choices to relate to people who dont have choices. Remember, half of Americans cant afford a $500 emergency bill.",not_humanitarian,other_relevant_information,0.8,
1041362468533161985,"At @RoyCooperNC briefing just now, National Guard asked for people To stop flying drones—they can cause issues for helicopters surveying damage or trying to bring relief to victims. #NC #HurricaneFlorence",infrastructure_and_utility_damage,caution_and_advice,0.95,
1039450977114513408,#911Truth INSIDE JOB #California fires #FEMA #HurricaneFlorence,other_relevant_information,not_humanitarian,0.9,
1041572746671484928,Boarded Up: Trump is so lacking in human empathy that he lied about the number of deaths from hurricane Maria as hurricane Florence was about to hit the coast. Who does that?  #Trump #HurricaneFlorence #PuertoRicoDeathToll #HurricaneMaria @realDonaldTrump,not_humanitarian,sympathy_and_support,0.8,
1041931890465353729,Heres an article summarizing ways to provide aid to the victims of Hurricane Florence as well as what to keep track of to take a charitable tax deduction.,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1042051885975457792,"RT @NCSecState: Avoid Hurricane Florence scams: Give to charities experienced in disaster relief. for more info, please see:",rescue_volunteering_or_donation_effort,caution_and_advice,0.9,
1039519871065841664,"Before evacuating, homeowners and business owners should make sure to SHUT ALL INTERIOR DOORS, windows and exterior doors. With hurricane force winds, buildings are under extreme pressure. Closing the doors helps alleviate pressure on the roof so it does not cave in. #SCwx",displaced_people_and_evacuations,caution_and_advice,0.95,
1039900153346510853,"The news needs to cover basic info about #HurricaneFlorence in Charlotte. What food should I buy? Will we lose power? Will we lose water? Will we lose internet and cellphone service? None of us know what to expect or prepare for, and Im worried well all be caught off-guard.",other_relevant_information,caution_and_advice,0.9,
1039899352385417217,#HurricaneFlorence List of shelters,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039909983167676416,11AM 9/12/18 #HurricaneFlorerence hurricane blowing early Friday as Florence stalls along the coast before dumping 1 to 2½ feet of rain. Flooding well inland could wreak environmental havoc by washing over industrial waste sites and hog farms.,caution_and_advice,infrastructure_and_utility_damage,0.9,
1041274521737744384,"Hundreds of ppl looting in North Carolina, as Hurricane Florence downgraded to tropical storm with heavy flooding. #Florence #Flooding #streetpirates #looters",other_relevant_information,infrastructure_and_utility_damage,0.8,
1040550137045680128,#Breaking: Hurricane Florence is on land and the devastation is evident. Massive flooding and rescues happening in 100 mph winds. Coverage right now #WSBT22 First in the Morning,rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,
1041214659380961280,"At Ridgeview High School, service animals are welcome and the pet shelter is open now #HurricaneFlorence #Florence #Shelter #PetShelters",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1040667066137755649,"Chillin’ in downtown Greer @StompGrounds - great food and good, cold beerἷB #everybunnyneedsadoodle #ohtheplaceswewillgoὃE#adventureswithmydoodlebop #barleytheaussiedoodle #moyenaussiedoodle",other_relevant_information,not_humanitarian,1.0,
1039574904901918720,"Charleston County is not operating any shelters for #Florence. Dorchester County is now operating a pet-friendly shelter at DuBose Middle School (1005 Dubose School Rd.), which opened Tuesday at noon. #chsnews",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1042049414645407749,"PHOTOS: Florence brings days of rains, historic floods  via @abc7chicago",caution_and_advice,infrastructure_and_utility_damage,0.8,
1039898576237813760,If you live in the area likely to be affected by Hurricane #Florence contact us if you have a #visa in process or are planning to apply. We may be able to hold your #passport before shipping it back or route your application through another consulate to simplify the process.,other_relevant_information,caution_and_advice,0.9,
1040152491764207616,"#UPDATE #OCFRD &amp; @scfdpio Ambulance Strike Team-501: #firefighter/#paramedics have already evacuated 4 patients from coastal Bolivia, NC hospitals to Winston-Salem, 500-mile round trip. Ready and willing to do whatever is needed to help. #HurricaneFlorence @FlFireChiefs #media",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1041977729019772930,"Donate $40 to #Food4Florence &amp; feed a hungry family of 4 for 3 days. #HurricaneFlorence has displaced families up to 40 miles inland, who are in desperate need of food/H2O, into shelters, hotels &amp; streets. CLICK TO DONATE:",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1039468609209159680,RT YRedactions: ἰ0~ #Evacute regions under ⚠️ threat ⚠️ from #HurricaneFlorence ! ~ἰ0 ἰ0#Weather #Evacuations * ~ #FLOODING ~ * #EyeWall #Eas,displaced_people_and_evacuations,caution_and_advice,0.9,
1041977132627439616,A Tennessee trucker drove to South Carolina in a school bus to evacuate 53 dogs and 11 cats from animal shelters in the path of #Florence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1040546497929117696,Just got word @cs_rescue had their first completed #HurricaneFlorence evac (with help from #CajunNavy). Rescue website/volunteer info:  Background reading:,displaced_people_and_evacuations,rescue_volunteering_or_donation_effort,0.9,
1041276242094370816,"Additional crews from Alabama, Virginia, and Tennessee are here or in route to assist us in restoration efforts. To report an outage, call 1-800-794-4423. #HurricaneFlorence #CoopStrong",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,
1041630294443479040,We believe FEMA administrator Brock Long over the #FakeNewsMeda. Brock says FEMA has never had such great support from a president. President Trump said hes sparing no expense in helping those affected by the Hurricane Florence.,not_humanitarian,other_relevant_information,0.8,
1039507004677611520,Hurricane Florence is gunning down where we live. Where would be a good place to evacuate my family need help for 2 nights @HelpforHeroes @fema @RedCross @ABC @TheDCUniverse @MarvelStudios,requests_or_urgent_needs,displaced_people_and_evacuations,0.9,
1039922141163151360,@joshtpm @SaysDana @TPM He owns a company that coordinates disaster relief efforts and needs to oversee the setup of emergency shelters because of Hurricane Florence. ὄ6 Translation: Another grifter suckling at FEMA’s teat,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.85,
1039546405709377537,"We have the power to prevent tragedy and strengthen communities. Send much-needed supplies before UPS, FedEx &amp; USPS stop delivering to the Carolinas:  #hurricaneflorence #buildmaroonage @msbritt_305",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1039594998684155904,RT @HenryGraff: JUST IN: @MarkWarner office says President Trump just approved Virginias federal emergency declaration ahead of Hurricane,caution_and_advice,other_relevant_information,0.8,
1041364611495354369,@realDonaldTrump What is the fake weather terrorism about? Nonstop reporting of a rain storm? 35 mph winds and the MSM drones on about Florence. Death toll far less than PR storm. Thank You Jesus.,injured_or_dead_people,not_humanitarian,0.9,
1039889847576612867,"In preparation for #HurricaneFlorence, refill-to-soon alerts have been lifted for the states of SC, NC, MD and VA. Members who reside in these states may go to any pharmacy in our service area, even out of your home state, to obtain your emergency refills.",other_relevant_information,caution_and_advice,0.95,
1040188178324434944,Tide forecasts show record storm surge in MoreheadCity/Beaufort tonight at midnight. Water will be in homes and businesses. Likely 1st area of destruction from #Florence.,caution_and_advice,infrastructure_and_utility_damage,0.9,
1039922115070373888,"Very, very concerned about the flood threat in the Carolinas. #Florence will spiral &amp; feed moisture in (helped by the Gulf Stream). In addition, the higher terrain in W NC will help provide lift. Yes, 30-40 inches is now likely given the forecasted slow movement. Get out now!",other_relevant_information,caution_and_advice,0.95,
1041421609997938695,"We’re safe and dry in Charlotte. Thanks to everyone who texted and called to check on us. We have power, food, and plenty of Netflix left to watch. ὚4὚4὚4 @",not_humanitarian,sympathy_and_support,0.9,
1040356206156697600,"NEW AT 6, A safe place to escape. Im live in #VirginiaBeach where folks are taking advantage of the citys emergency shelter to get away from #Florence. #NBC12",caution_and_advice,displaced_people_and_evacuations,0.9,
1041349878872330240,"I-40 flooding brings major highways &amp; roads to closure in #ogden &amp; #Wilmington #northcarolina @ Murraysville, North Carolina",caution_and_advice,infrastructure_and_utility_damage,0.9,
1041373472939814917,My heros! Wish we could get back there to help.everyone donate to wckitchen  You never know who is going to need their help next! #josefornobelpeaceprize Join,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1040412672838184960,Dreaming about our fall + winter weddings coming up ✨ Our stunning bride Kaitlyn in @paloma_blanca / photography: @preying_mandace @ Strongwater Food and Spirits,other_relevant_information,not_humanitarian,1.0,
1040147613780197376,"Sickened tonight, listening to the stories of the many people living in this state, who refuse to evacuate areas threatened by Hurricane Florence; not because they dont believe there is a danger or because they arent terrified—",displaced_people_and_evacuations,caution_and_advice,0.85,
1041582637306003457,"⏰ $BNews:Hurricane Florence about to make landfall in North Carolina, says NHC: • 90 mph max winds • 150 waiting to be rescued in New Bern, NC • 321,692 customers without power, officials say • life-threatening storm surges continue",rescue_volunteering_or_donation_effort,infrastructure_and_utility_damage,0.9,
1042007887047008258,"UNC Health Care is providing free access to UNC Urgent Care 24/7, its virtual care service, for those affected by Hurricane Florence in North Carolina. This service provides real-time access to physicians via phone, tablet or computer.",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1041698306341036033,Can you recommend anyone for this #job? Eye Wash Service Sales Representative - First Aid and Safety  #cintasjobs #CareerArc,other_relevant_information,not_humanitarian,1.0,
1042004452838961152,Hurricane Florence Update: The sun is currently out and all of our animals and structures are unharmed. Our ducks barns are flooded so our ducks remain in the office. Our goat and sheep barns have minimal flooding.,other_relevant_information,infrastructure_and_utility_damage,0.9,
1041325574139117568,"At 9:48 AM EDT, Cheraw [Chesterfield Co, SC] LAW ENFORCEMENT reports FLASH FLOOD. NUMEROUS ROADS FLOODED AND CLOSED IN CHERAW AND CHESTERFIELD AND VICINITY. SOME PEOPLE BEING RELOCATED FROM HOMES. SOME DAMS OF PONDS HAVE BURST.",caution_and_advice,displaced_people_and_evacuations,0.9,
1040145463104729088,Please pray for our #miami #Emergency #Disaster #relief team as they head to the North Carolina’s to assist in the #HurricaneFlorence,sympathy_and_support,rescue_volunteering_or_donation_effort,0.9,
1039505728812265474,"If youre ordered to evacuate for #HurricaneFlorence: ➡️ Take only essential items ➡️ Turn off the gas, electricity, and water ➡️ Disconnect appliances ➡️ Do not drive or walk across creeks or flooded roads More safety tips:",displaced_people_and_evacuations,caution_and_advice,0.95,
1039910813602074624,U-Haul Offering 30 Days Free Self-Storage At 94 Locations Ahead Of Hurricane Florence  CBS Local— Ten U-Haul Companies across the Carolinas and Virginia are offering 30 days of free self-storage and U-Box container usage at 94 facilities to residents wh,other_relevant_information,displaced_people_and_evacuations,0.85,
1040161973189537792,"It is the first big storm of 2018. FEMA and state and local officials have had days to prepare, and the agency has positioned considerable supplies and personnel in the areas most likely to be affected.”",rescue_volunteering_or_donation_effort,other_relevant_information,0.9,
1040708452052619268,Our @DOHHillsborough team continues to help those sheltering from #hurricane #Florence @LJVMColiseum. They are working hard to keep everyone comfortable. The pictures are from this morning’s meeting before assisting those with special needs. #helpinghand #RedCross,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1039438403836686336,RT JosueCa57663735: To the coastal residents of northcarolina &amp;amp; southcarolina better evacuate the shores. #HurricaneFlorence is dangerou,displaced_people_and_evacuations,caution_and_advice,0.95,
1040190867661889537,The #IAFF is here working directly with @pffg947 &amp; Locals across the entire region in an effort to help prepare members for #HurricaneFlorence Your union is here to HELP Do not hesitate to reach out to leadership with requests @WalterIAFF @IAFFNewsDesk @IAFFTreg @pffpnc,sympathy_and_support,requests_or_urgent_needs,0.85,
1039422279397126144,"Governor Roy Cooper is urging North Carolina residents, businesses and visitors not to delay preparations and to follow evacuation orders.",displaced_people_and_evacuations,caution_and_advice,0.95,
1042021918675804162,"8.5 TRILLION gallons of water fell on North Carolina during #Florence. 1 gallon = 8.34 pounds That’s 35,445,000,000 TONS of water.",other_relevant_information,infrastructure_and_utility_damage,0.8,
1041774518325452805,@ENVIROEYE_NH stands with everyone impacted by #HurricaneFlorence! If there is anything our drones can do to help please reach out. #Hurricane #HurricaneFlorence2018,other_relevant_information,rescue_volunteering_or_donation_effort,0.9,
1039594174696366080,"One trusted computer model, the European simulation, predicted more than 45 of rain in parts of North Carolina. A year ago, people would have laughed off such a forecast, but the European model accurately predicted 60 of rain for Hurricane Harvey",not_humanitarian,caution_and_advice,0.85,
1039427732931784705,#HurricaneFlorence clearly a major feature of interest and it does look as though some extreme conditions are on the way for parts of the Carolinas and some other south-eastern areas. Here we take a look at the latest track and potential impacts,other_relevant_information,caution_and_advice,0.85,
1040157324470571008,RT @washingtonpost: Hurricane Florence charges toward Carolinas with potential for unbelievable damage,caution_and_advice,infrastructure_and_utility_damage,0.85,
1042095382937972736,"At 11:03 AM EDT, Waltham [Middlesex Co, MA] AMATEUR RADIO reports FLASH FLOOD. LEXINGTON STREET PRIOR TO RIVER FOREST FLOODED AND IMPASSABLE",not_humanitarian,infrastructure_and_utility_damage,0.9,
1039868063007555584,AT 11: Residents in Hanover are fearing for their homes as Hurricane Florence inches closer to the East Coast. Heavy flooding from the start of summer washed out roads. Hear how folks are preparing themselves for another round of heavy rain on @8NEWS,other_relevant_information,caution_and_advice,0.9,
1041850151072157697,Drone Images of Hurricane Florence Flooding in North Carolina  #drone #dronenews #drones,other_relevant_information,not_humanitarian,0.9,
1040551866797633536,"#HurricaneFlorence: Raw video of flooding in New Bern, North Carolina as #Florence neared landfall",other_relevant_information,infrastructure_and_utility_damage,0.85,
1040994162731036673,Fire Alarm (check Call) [Etobicoke] Steinway Boulevard b/w Signal Hill Avenue / Albion Road Dispatched: 15/09/18 @ 11:53 EDT [Stn: 412] Rescue-412 General Area:,other_relevant_information,not_humanitarian,0.9,
1041932913946910720,"City of Conway,SC (Horry County) flooding neighborhoods/homes with man made dam in wake of Hurricane Florence! ὢ1ᾒC Over 940 homes will be flooded due to the dam.",other_relevant_information,infrastructure_and_utility_damage,0.9,
1039504991294291968,"This is one of the most stressful weeks for a #CPAfirm. Add in #HurricaneFlorence evacuation and potential destruction for the people in NC, SC, and VA, and the stress can be nauseating. The @AICPA , @NCACPA , @scacpa , @VSCPANews will advocate for deadline relief. Stay safe!",displaced_people_and_evacuations,caution_and_advice,0.85,
1039405099368542208,RESIDENTS WITH SPECIAL NEEDS - GO TO WEST BLADEN HS SHELTER THOSE IN NEED OF TRANSPORTATION TO SHELTERS PLEASE CALL 910-862-6930 #BladenCounty #HurricaneFlorence #Florence,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,
1040355941961617408,RT @DrewBrooks: From @FtBraggNC: a look at @femas #HurricaneFlorence relief staging base at Simmons Army Airfield.,rescue_volunteering_or_donation_effort,other_relevant_information,0.8,
1042006206930464768,"RETWEET! Right now, PETA’s Rescue Team is in #NorthCarolina with a boat to help evacuate people &amp; animals in flooded areas. If you have info on those who need help, please let us know. #HurricaneFlorence Areas we can reach: #Lumberton, #StPauls, #Pembroke, #Fayetteville.",rescue_volunteering_or_donation_effort,requests_or_urgent_needs,0.9,
1040994814353965058,"At 11:40 AM EDT, 1 SSW Castle Hayne [New Hanover Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGH WATER CAUSING CASTLE HAYNE ROAD TO BE IMPASSABLE AT PARMELE ROAD TO HOLLY SHELTER ROAD IN CASTLE HAYNE, NC.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039505451732410368,A shelter will open today in Raleigh for New Hanover County residents. Buses will leave the Government Center at 4 pm for anyone needing a ride to the shelter. Learn more: . #HurricaneFlorence #NHCgov,rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.95,
1040821217077415936,"At 2:50 PM EDT, Apex [Wake Co, NC] LAW ENFORCEMENT reports FLASH FLOOD. N.C. HIGHWAY 55 WAS CLOSED BETWEEN SALEM STREET AND HUGHES STREET DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039532649860268033,"Ok my husband is way too crazy, as you know he’s s truck driver. Well he just took a very well paying load to deliver to Dover AFB and will be driving right through Hurricane Florence! ὤ4 crazy weather don’t bother him while I worry! Lordt help me! ὢDὉ6",not_humanitarian,caution_and_advice,0.8,
1040150576024018945,Hide from the wind. Run from the water. 50% of #hurricane deaths are drownings due to storm surge. Evacuate now. #HurricaneFlorence #sctweets #scwx,displaced_people_and_evacuations,caution_and_advice,0.95,
1041306548784582656,#backstage fun at Trenton #bluesfest yesterday ☮️ What a great #festival raising money for Children With Special Needs ❤️ @ Trenton Elks 105,requests_or_urgent_needs,rescue_volunteering_or_donation_effort,0.8,
1040969300071383043,"At 10:00 AM EDT, 1 W Smith Creek [New Hanover Co, NC] NWS EMPLOYEE reports FLASH FLOOD. NWS EMPLOYEE REPORTED SIGNIFICANT FLOODING MAKING KERR AVENUE IN WILMINGTON, NC IMPASSABLE DUE TO WATER OVER THE BRIDGE AT SPRING VIEW DRIVE.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1039957062602706945,Let me help you give me a call 301 843 8700 ext 3034 ask for Gregg @ Waldorf Honda,not_humanitarian,rescue_volunteering_or_donation_effort,0.9,
1040707645764710400,".@hrw is concerned about prisoners located in evacuation zones not transferred ahead of #HurricaneFlorence in South Carolina. If flooding occurs, food, clean water, and assistance must be provided.  @NicoleAustinHil with @Michaela on @HLNTV",other_relevant_information,requests_or_urgent_needs,0.85,
1041711674774970368,Visit  to watch the #Drones in #Emergency Management Webinar recording! #Police #Sheriff #Deputy #Firefighter #Florence #Hurricane #EMS #EMT #JITDT #Paramedic #Tornado #Flood #Disaster #Crisis #PublicSafety #Drone #SAR #USAR #Rescue #NorthCarolina #NC,caution_and_advice,other_relevant_information,0.8,
1040551809138323456,Mkaythere are several people I’m pretty fond of living in these areas.. I’m NOT a fan! Flo’s gotta go! #HurricaneFlorence (btw.. the number of hashtags that have misspelled hurricane” and/or Florence” is kinda sad.. whatever happened to autocorrect/spellcheck?!?!?!?),other_relevant_information,not_humanitarian,0.9,
1039834032190750720,#Florence is looking more like a long duration damaging wind and heavy rain event for much of SC. Don’t forget the threat for significant storm surge along northern coastal areas either. Luckily there is still time to complete preparations and evacuate if you’ve been ordered to.,infrastructure_and_utility_damage,caution_and_advice,0.95,
1041097335453962245,"earthskyscout_ Reporting live from the field Bringing you Gummy Bears and Water Ὂ6, collaborating the West Coast and the East Coast! First excursion together in a year and a half! He’s",not_humanitarian,rescue_volunteering_or_donation_effort,0.85,
1041336127309996032,"At 10:38 AM EDT, 10 NE Elgin [Lancaster Co, SC] LAW ENFORCEMENT reports FLASH FLOOD. CANNERY ROAD WASHED OUT AND IMPASSABLE DUE TO FLOODING.",caution_and_advice,infrastructure_and_utility_damage,0.9,
1039908459402199040,All of our visitor facilities are closed due to the potential path of #HurricaneFlorence. Stay safe by taking the advice of emergency management officials. We look forward to reopening after it’s safe to welcome guests back to the Outer Banks.,other_relevant_information,caution_and_advice,0.95,
1039865598237396997,"RT @WAVY_News: Seeking shelter from #HurricaneFlorence? Well, @Lyft is offering free rides to shelters, according to @VDEM",rescue_volunteering_or_donation_effort,displaced_people_and_evacuations,0.9,
1042018975503265792,"#HurricaneFlorence victims get a break on #taxes &gt; Quarterly income payments due on Sept. 17 are pushed back to Jan. 31, 2019 and if you had a valid extension to file your 2017 taxes by Oct. 15, the IRS will grant you additional time to file. Details via",not_humanitarian,other_relevant_information,0.8,
1040833011548385280,"At 3:18 PM EDT, 1 SE Wildwood [Carteret Co, NC] LAW ENFORCEMENT reports FLASH FLOOD. MOREHEAD CITY POLICE DEPT. REPORTING US 70 FROM HARRIS ST. TO MCCABE RD. IS FLOODED. EASTBOUND LAND IS COMPLETELY IMPASSABLE WITH CARS STALLED THROUGHOUT THE HIGHWAY.",caution_and_advice,infrastructure_and_utility_damage,0.95,
1040545140757225472,"Despite all the warnings, my 70-year-old aunt has decided she’s going to shelter in place as #Florence bears down on her NC home. There’s not much I can do but hope she gets through it.",other_relevant_information,sympathy_and_support,0.9,
1040142352923340800,"FUKUSHIMA IN AMERICA? TWELVE NUCLEAR POWER PLANTS IN PATH OF HURRICANE FLORENCE FLOODING, STORM SURGE THREATEN COOLING OPERATIONS Two plants are vulnerable to both heavy rainfall and the expected storm  - SEPTEMBER 11, 2018",other_relevant_information,infrastructure_and_utility_damage,0.9,
1039427842553958400,"Stay strong, east coast. Help each other and dont forget your pets food, water, dishes, medication and vaccine records. If you have time, grab a favorite bed, blanket or toy. Get to safety as soon as possible. #HurricaneFlorence",sympathy_and_support,caution_and_advice,0.9,
1040547667741499392,"Be safe if you’re anywhere near Florence remembering sandy was only a #1 and we incurred so much damage from rain, flooding, high tide, and the full moon.",caution_and_advice,infrastructure_and_utility_damage,0.9,
